,ID,Name,Country,Lat,Lng,CurrCond,TempF,Hum,Cloud,WindSpd,DateTime,EqtrDist
0,3418910,Upernavik,GL,72.79,-56.15,Clouds,39.98,80,33,9.4,1562139791,5037.068
1,2015306,Tiksi,RU,71.64,128.87,Rain,39.08,87,100,9.26,1562139792,4957.488
2,5666176,Miles City,US,46.41,-105.84,Clouds,56.61,82,20,8.05,1562139793,3211.572
3,6148373,Sioux Lookout,CA,50.1,-91.92,Clear,63.66,59,5,3.36,1562139661,3466.92
4,3833367,Ushuaia,AR,-54.81,-68.31,Clear,26.6,86,0,5.82,1562139794,3792.8520000000003
5,2069194,Jamestown,AU,-33.21,138.6,Clouds,52.94,74,79,6.55,1562139794,2298.132
6,2017155,Saskylakh,RU,71.97,114.09,Clouds,54.92,51,100,6.11,1562139794,4980.3240000000005
7,3662155,Sena Madureira,BR,-9.07,-68.66,Clear,69.32,88,0,2.91,1562139795,627.644
8,4036284,Alofi,NU,-19.06,-169.92,Rain,71.6,88,37,13.87,1562139795,1318.952
9,3698359,Chicama,PE,-7.84,-79.15,Mist,62.6,93,90,5.82,1562139795,542.528
10,2324767,Karia,NG,11.73,11.16,Clouds,90.38,44,65,12.19,1562139796,811.716
11,1174451,Keti Bandar,PK,24.14,67.45,Clouds,85.16,78,61,12.59,1562139796,1670.488
12,3468720,Buritizeiro,BR,-17.37,-44.96,Clear,57.62,69,0,3.15,1562139796,1202.0040000000001
13,4030556,Rikitea,PF,-23.12,-134.97,Rain,64.64,85,100,19.93,1562139796,1599.9040000000002
14,3443061,Chuy,UY,-33.69,-53.46,Clear,45.74,64,0,19.35,1562139797,2331.348
15,3625207,Yaritagua,VE,10.08,-69.12,Clear,64.64,91,0,5.97,1562139797,697.5360000000001
16,2208248,Kaitangata,NZ,-46.28,169.85,Clear,48.99,54,0,4.0,1562139797,3202.576
17,1865309,Katsuura,JP,33.93,134.5,Rain,73.42,94,75,19.46,1562139798,2347.956
18,2037485,Erenhot,CN,43.65,111.97,Clouds,86.78,15,43,7.36,1562139798,3020.58
19,5954718,Flin Flon,CA,54.77,-101.88,Clear,44.12,68,0,9.48,1562139798,3790.0840000000003
20,6295855,Saint-Georges,CA,46.12,-70.67,Clear,55.69,100,0,3.49,1562139657,3191.504
21,5106834,Albany,US,42.65,-73.75,Mist,62.96,88,90,2.66,1562139799,2951.38
22,1262905,Mohanur,IN,11.06,78.14,Clouds,97.94,32,89,23.91,1562139799,765.3520000000001
23,1803886,Lianran,CN,24.92,102.47,Clouds,80.6,74,26,4.03,1562139800,1724.4640000000002
24,3874787,Punta Arenas,CL,-53.16,-70.91,Drizzle,33.39,92,90,8.05,1562139800,3678.672
25,6185377,Yellowknife,CA,62.45,-114.38,Clouds,50.0,87,75,6.93,1562139801,4321.54
26,2110227,Butaritari,KI,3.07,172.79,Clouds,85.16,68,15,4.81,1562139802,212.444
27,2037078,Hailar,CN,49.2,119.7,Clouds,84.44,28,63,7.47,1562139802,3404.6400000000003
28,6096551,Pangnirtung,CA,66.15,-65.72,Clouds,48.62,67,14,1.57,1562139803,4577.580000000001
29,286621,Salalah,OM,17.01,54.1,Clouds,86.0,79,90,10.29,1562139803,1177.092
30,3421719,Narsaq,GL,60.91,-46.05,Clear,42.8,81,0,4.7,1562139804,4214.972
31,3378644,Georgetown,GY,6.8,-58.16,Rain,74.9,93,49,5.97,1562139804,470.56
32,6201424,Mataura,NZ,-46.19,168.86,Clouds,46.0,80,66,8.99,1562139804,3196.348
33,3839307,Rawson,AR,-43.3,-65.11,Clouds,32.96,83,90,13.78,1562139804,2996.36
34,1623197,Tual,ID,-5.67,132.75,Clouds,78.14,80,100,20.36,1562139805,392.36400000000003
35,2729907,Longyearbyen,NO,78.22,15.63,Clouds,44.6,70,75,16.11,1562139805,5412.8240000000005
36,1282256,Hithadhoo,MV,-0.6,73.08,Clouds,83.72,78,51,12.97,1562139806,41.52
37,3453439,Ponta do Sol,BR,-20.63,-46.0,Clouds,57.8,65,26,2.93,1562139806,1427.596
38,2399697,Libreville,GA,0.39,9.45,Clouds,77.0,78,40,8.05,1562139806,26.988000000000003
39,6170031,Tuktoyaktuk,CA,69.44,-133.03,Clouds,37.64,94,52,5.26,1562139807,4805.248
40,2267254,Lagoa,PT,37.14,-8.45,Clouds,65.32,82,75,3.36,1562139807,2570.088
41,1142226,Dawlatabad,AF,36.41,64.91,Clear,86.96,15,0,10.16,1562139807,2519.5719999999997
42,4407665,Kodiak,US,39.95,-94.76,Clouds,76.24,61,40,4.7,1562139808,2764.5400000000004
43,6138908,Saint-Philippe,CA,45.36,-73.48,Clear,65.89,88,1,6.93,1562139808,3138.9120000000003
44,3652764,Puerto Ayora,EC,-0.74,-90.35,Clear,69.68,85,0,11.43,1562139808,51.208
45,1273574,Vaini,IN,15.34,74.49,Clouds,78.8,78,75,13.87,1562139809,1061.528
46,4031574,Provideniya,RU,64.42,-173.23,Clouds,45.92,92,59,2.8,1562139810,4457.8640000000005
47,3471451,Arraial do Cabo,BR,-22.97,-42.02,Clouds,73.28,68,67,3.4,1562139811,1589.524
48,2128975,Nemuro,JP,43.32,145.57,Rain,59.0,87,75,5.82,1562139812,2997.744
49,3369157,Cape Town,ZA,-33.93,18.42,Clouds,58.37,93,75,6.93,1562139812,2347.956
50,1733782,Victoria,BN,5.28,115.24,Clouds,91.4,59,75,5.82,1562139795,365.37600000000003
51,4020109,Atuona,PF,-9.8,-139.03,Rain,79.94,75,38,14.56,1562139813,678.1600000000001
52,3897334,Calbuco,CL,-41.77,-73.13,Rain,42.8,100,75,10.29,1562139813,2890.4840000000004
53,1006984,East London,ZA,-33.02,27.91,Clear,66.2,34,0,16.11,1562139813,2284.9840000000004
54,5848280,Kapaa,US,22.08,-159.32,Clouds,77.54,78,75,10.29,1562139814,1527.936
55,3899695,Ancud,CL,-41.87,-73.83,Fog,42.8,100,90,6.93,1562139814,2897.404
56,2021343,Kultuk,RU,51.73,103.71,Clouds,73.99,36,95,8.79,1562139814,3579.716
57,2132606,Samarai,PG,-10.62,150.67,Rain,72.38,88,90,5.39,1562139814,734.904
58,3026644,Souillac,FR,45.6,-0.6,Clear,71.91,60,0,10.29,1562139815,3155.5200000000004
59,1490256,Talnakh,RU,69.49,88.39,Clear,84.2,30,0,15.66,1562139815,4808.708
60,3947019,Ayacucho,PE,-13.16,-74.23,Clear,38.0,65,0,3.44,1562139815,910.672
61,1684803,Tabuk,PH,17.41,121.44,Rain,71.12,96,100,2.26,1562139816,1204.7720000000002
62,1015776,Bredasdorp,ZA,-34.53,20.04,Clouds,62.73,72,40,5.82,1562139816,2389.476
63,1269179,Jasdan,IN,22.04,71.2,Clouds,97.0,52,86,10.63,1562139816,1525.168
64,3374210,Sao Filipe,CV,14.9,-24.5,Clouds,74.18,80,69,15.37,1562139816,1031.0800000000002
65,2016307,Solnechnyy,RU,50.72,136.64,Clear,74.9,56,8,8.55,1562139817,3509.824
66,567047,Darovskoy,RU,58.77,47.96,Clouds,63.2,74,94,8.3,1562139817,4066.8840000000005
67,964432,Port Alfred,ZA,-33.59,26.89,Clear,66.99,60,0,4.0,1562139819,2324.4280000000003
68,1553399,Yangcun,CN,29.98,118.17,Rain,79.04,93,100,2.62,1562139820,2074.616
69,2028164,Deputatskiy,RU,69.3,139.9,Clouds,45.38,68,75,10.51,1562139820,4795.56
70,2126710,Beringovskiy,RU,63.05,179.32,Clouds,58.52,65,52,7.58,1562139821,4363.06
71,3985710,Cabo San Lucas,MX,22.89,-109.91,Rain,73.42,76,0,6.11,1562139680,1583.988
72,2075265,Busselton,AU,-33.64,115.35,Clear,64.98,39,0,26.4,1562139821,2327.888
73,3530097,Champerico,MX,16.38,-93.6,Rain,67.52,91,72,2.42,1562139822,1133.4959999999999
74,2175403,Bluff,AU,-23.58,149.07,Clear,64.28,54,0,10.2,1562139822,1631.7359999999999
75,1651810,Airai,TL,-8.93,125.41,Clouds,77.42,67,42,2.46,1562139822,617.956
76,425378,Matara,BI,-3.48,29.48,Clear,62.66,56,0,6.89,1562139823,240.816
77,3381538,Grand-Santi,GF,4.27,-54.38,Rain,70.94,99,96,1.21,1562139823,295.484
78,3833859,Barrow,AR,-38.31,-60.23,Rain,39.98,74,68,16.08,1562139823,2651.052
79,3366880,Hermanus,ZA,-34.42,19.24,Clouds,60.12,77,100,7.0,1562139823,2381.864
80,49747,Xuddur,SO,4.12,43.89,Clouds,87.32,39,73,21.88,1562139824,285.10400000000004
81,2553604,Casablanca,MA,33.6,-7.62,Clouds,68.56,68,75,4.7,1562139824,2325.1200000000003
82,996930,Hendrina,ZA,-26.16,29.72,Clear,59.96,11,0,7.36,1562139824,1810.2720000000002
83,2225940,Yatou,CM,3.63,9.81,Clouds,78.8,94,75,2.24,1562139825,251.196
84,1014034,Carnarvon,ZA,-30.97,22.13,Clear,52.58,37,0,8.72,1562139803,2143.124
85,3380290,Sinnamary,GF,5.38,-52.96,Clouds,75.98,85,52,7.07,1562139825,372.296
86,2446796,Bilma,NE,18.69,12.92,Clear,100.28,22,0,11.07,1562139825,1293.3480000000002
87,2067089,Maningrida,AU,-12.05,134.23,Clouds,71.48,68,100,5.41,1562139825,833.8600000000001
88,6165406,Thompson,CA,55.74,-97.86,Clouds,48.2,87,20,11.41,1562139826,3857.208
89,2122090,Pevek,RU,69.7,170.27,Clouds,33.68,99,85,12.88,1562139827,4823.240000000001
90,335288,Hagere Hiywet,ET,8.98,37.85,Rain,57.26,91,100,2.68,1562139828,621.416
91,235715,Karonga,MW,-9.94,33.93,Clear,70.58,48,3,13.24,1562139829,687.848
92,2155415,New Norfolk,AU,-42.78,147.06,Clouds,47.17,66,40,2.1,1562139829,2960.376
93,6166142,Thunder Bay,CA,48.41,-89.26,Clear,54.23,93,5,2.77,1562139830,3349.9719999999998
94,933238,Nata,BW,-20.21,26.19,Clear,67.52,25,0,5.19,1562139830,1398.5320000000002
95,2453348,Mopti,ML,14.49,-4.19,Clouds,94.16,40,18,15.39,1562139831,1002.7080000000001
96,3896218,Castro,CL,-42.48,-73.76,Fog,42.8,100,90,6.93,1562139831,2939.616
97,3466165,Cidreira,BR,-30.17,-50.22,Clouds,54.02,67,13,12.84,1562139831,2087.764
98,3831208,Qaanaaq,GL,77.48,-69.36,Clear,43.76,45,0,7.43,1562139832,5361.616000000001
99,3838859,Rio Gallegos,AR,-51.62,-69.22,Clouds,28.4,92,20,1.12,1562139631,3572.104
100,1486321,Yar-Sale,RU,66.83,70.83,Clear,85.7,35,0,11.86,1562139832,4624.636
101,2036338,Kaitong,CN,44.81,123.15,Clouds,83.54,33,11,11.18,1562139832,3100.8520000000003
102,5960603,Geraldton,CA,49.72,-86.95,Clouds,60.8,77,20,3.36,1562139664,3440.6240000000003
103,5919850,Chapais,CA,49.78,-74.86,Clear,51.8,87,1,2.24,1562139833,3444.7760000000003
104,3177120,Navoi,IT,46.17,11.83,Clouds,73.56,77,75,3.22,1562139833,3194.9640000000004
105,5836665,Riverton,US,43.02,-108.38,Clear,56.79,72,1,11.41,1562139833,2976.9840000000004
106,5855927,Hilo,US,19.71,-155.08,Clouds,71.83,83,20,3.76,1562139834,1363.932
